a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,z,Y
0.9881476548697458,1.0574118809171713,1.107516482772424,1.1680586851515704,1.1706494289622553,1.1173641094266091,1.1230256133841114,1.1214253211011833,1.1570478978922298,1.0958661153419724,0.8962792845174279,0.9837183386596208,1.0047096455536586,1.118186522268419,1.0535245412580314,0.9287346565314413,0.9301213623382195,0.9832277974387773,0.8848283088742313,0.9741439267336769,0.7272957025494287,0.8690971745069971,0.848041469004961,0.7408090254185772,0.7196108666182776,101.0
0.9891585091521463,0.9561482540655757,1.1548122768581368,1.1692390912718105,1.2695101051584812,1.1958630064631255,1.135863248099865,1.0303966235308724,1.0708485193242276,1.0400134094452125,0.9839702773269505,1.0985840006159213,1.0792634572242652,1.0777988953130073,1.001256091388746,0.8884159525867951,0.9555725760292787,0.8706521863050016,0.8796065247548931,0.9585159900889755,0.7562235876193503,0.8057159447420371,0.845102945842112,0.7772617659730716,0.7670074351227987,101.0
0.9563736569538326,1.019049769205026,1.0889251660822887,1.1131931926015157,1.1577565883566119,1.1569434680362958,1.087544460749369,1.0898351580001389,1.1076870428547663,1.0646757457754814,1.0491541587015056,0.9852498787139202,1.1448985440593242,1.1017488514064098,0.8788936647860468,0.9523318544707136,0.9912394747904245,1.0396422950442523,0.9744003205269693,0.9324077493958277,0.8199623039923486,0.7950587057732701,0.769103003431255,0.7544151770509961,0.7675724791305073,101.0
0.9470647036219145,1.0601664189022313,1.1747296469410156,1.144701423329627,1.225326701397811,1.2120172015561492,1.1400300668891914,1.0631371714906692,1.111785838690489,1.0951591912856717,1.0055401303718428,0.9986660511814701,1.0195259150922917,1.0775918930276882,0.9330113719565021,0.8236587808613849,0.9755516470267369,0.90680178490589,0.9168972159365534,0.9823328335023636,0.8738597947803912,0.8185966324842321,0.7201379367234331,0.7310482777697483,0.7928215796710328,101.0
0.9748700117470647,1.0350622580885458,1.0922430710849367,1.1672242414256813,1.1843291238064801,1.0452067184637137,1.0711879054671314,1.0547069273852032,1.1486777628967089,1.0697244737310656,0.9067272352588079,1.0020389480641585,1.0338777983616148,1.104664598902263,0.9380347260823264,0.9922452231268482,0.9948462636315466,0.9808330821924636,0.9724858567128655,0.9830651180173338,0.8582254459878801,0.798649690833801,0.81576916708416,0.8095813647590596,0.8155232597106449,101.0
1.039451917715693,1.0522419247963042,1.1090394053790862,1.1030840957879928,1.1362953360901118,1.1737614469976543,1.0585470469401108,1.0637206436139601,1.0873102142916191,1.01837173608471,0.9667168488572627,1.075516969333446,1.0689746668927909,1.0810641891083232,1.0342815311577007,1.0376777233997976,0.9497229075103204,0.9454843103384318,0.9969723153192604,0.9415068000721494,0.7258200594488118,0.7853886057993892,0.8315852457929973,0.7718692332905781,0.754231641862637,101.0
0.9884071726036973,1.0409460277475293,1.0519422241196676,1.1255876735427393,1.2228345375516472,1.1616076403240925,1.0920073084027475,1.0788408803676826,1.1000100511305704,1.0383442971139512,0.9757523248908199,1.0597257016817612,1.0608948738951525,1.1650252720307612,1.0389547817181326,0.8717497810902007,1.0103756980676455,0.9589841427424535,0.8733712559374177,0.8002759830813744,0.8092968443670407,0.8165009692180752,0.8124753861353472,0.8145871354863491,0.8309256005984563,101.0
0.9203022377888243,1.0218366471378804,1.076953887013725,1.147789312263038,1.218642462374833,1.0686644226258288,1.087275918774814,1.0760318190824287,1.150192921457099,1.1258904558501275,1.1248755756605977,1.0423356029471804,1.0242288356248341,1.068204099593787,0.9762938400059485,0.9378238441868095,1.0112947544687607,0.9450780095274188,0.8129995333208042,0.8862211661804852,0.8856641128061121,0.7939630882712457,0.8058774257683514,0.7889340546833051,0.8065160927346057,101.0
0.9650135340133923,0.9799599217932704,1.0517111523995597,1.1045144612774096,1.145899957512719,1.165952911618784,1.0911491815150265,1.125536635684345,1.0726246668215755,1.044907938014735,1.0449072071834125,1.0222200274787416,1.0795248494261178,0.920359341908345,1.0218764772684221,0.967538845238928,0.9250991027430494,1.0473540648154989,0.9631307441240426,0.9958026968481088,0.8553876678976194,0.9053770807254502,0.8261189088464372,0.7590978181910274,0.7735547999463959,101.0
0.9279750307097538,1.0304546006814521,1.0171777734946423,1.1331695977551388,1.2251990912988757,1.0888731946002117,1.1009409059917503,1.1163595782084839,1.1566121610506745,1.0371849611326525,1.0699721700677791,1.0537496162555868,1.0119575871685196,1.024552332337727,0.9430561061789076,0.9497659431854596,0.9584216323967514,0.9630807002787163,0.9501908535791399,0.9469787974189575,0.8005900695977871,0.8425237835697943,0.9105096004920733,0.8174267995460207,0.7652271381273104,101.0
